ISO3,Year,Country,INFORM_Mean,Crisis_Type,UN_Region,Actual_Funding,Predicted_Funding,Funding_Gap,Gap_Percentage,Funding_Status,Effectiveness_Score,Effectiveness_Category
BDI,2022.0,Burundi,3.5666666666666664,Drought,Sub-Saharan Africa,109341278.0,157984396.48563847,48643118.48563847,30.78982454451466,Underfunded,51.976506850281936,Moderately Effective
BDI,2023.0,Burundi,3.4,Complex Emergency,Sub-Saharan Africa,128221437.0,99957049.98298353,-28264387.01701647,-28.276531792232902,Well Funded,43.624314473001846,Needs Improvement
BDI,2024.0,Burundi,3.2999999999999994,Flood,Sub-Saharan Africa,62509154.0,79209137.69882005,16699983.698820055,21.08340550596453,Underfunded,47.67688624395639,Moderately Effective
BDI,2025.0,Burundi,3.325,Complex Emergency,Sub-Saharan Africa,37288993.0,45138417.321128264,7849424.321128264,17.38967555128285,Adequately Funded,29.247938906206137,Critical - Underfunded
BEN,2024.0,Benin,1.95,Complex Emergency,Sub-Saharan Africa,8958619.0,26931712.4002307,17973093.4002307,66.73579879783931,Severely Underfunded,40.0,Needs Improvement
BEN,2025.0,Benin,2.246666666666667,Complex Emergency,Sub-Saharan Africa,7798119.0,12081581.25139228,4283462.251392281,35.45448366618943,Underfunded,36.0,Needs Improvement
BFA,2020.0,Burkina Faso,3.86,Complex Emergency,Sub-Saharan Africa,319111192.0,280777313.9918349,-38333878.00816512,-13.652768973094418,Adequately Funded,50.0794420301784,Moderately Effective
BFA,2021.0,Burkina Faso,3.991666666666666,Complex Emergency,Sub-Saharan Africa,393147528.0,304441137.7078883,-88706390.2921117,-29.13745197510909,Well Funded,39.87024962697403,Needs Improvement
BFA,2022.0,Burkina Faso,3.875,Complex Emergency,Sub-Saharan Africa,408847616.0,256070430.47893038,-152777185.52106962,-59.662173893068925,Well Funded,48.31289377033153,Moderately Effective
BFA,2023.0,Burkina Faso,3.954545454545455,Conflict,Sub-Saharan Africa,426010389.0,370269717.6539167,-55740671.34608328,-15.05407239329869,Adequately Funded,33.43629953515699,Needs Improvement
BFA,2024.0,Burkina Faso,4.166666666666667,Conflict,Sub-Saharan Africa,493265467.0,405196634.037826,-88068832.962174,-21.73483824003152,Well Funded,61.11119848854551,Highly Effective
BFA,2025.0,Burkina Faso,4.083333333333333,Conflict,Sub-Saharan Africa,318628105.0,289114664.8370922,-29513440.16290778,-10.208212779361348,Adequately Funded,56.6616229517529,Moderately Effective
BGD,2020.0,Bangladesh,3.0,Flood,Asia,829188025.0,194584151.2306517,-634603873.7693483,-326.13338226971837,Well Funded,38.23955533450412,Needs Improvement
BGD,2021.0,Bangladesh,3.2416666666666667,Complex Emergency,Asia,783107844.0,304441537.4808121,-478666306.5191879,-157.22766035149084,Well Funded,51.21337952241349,Moderately Effective
BGD,2022.0,Bangladesh,3.3166666666666664,Flood,Asia,703374693.0,375862021.3698375,-327512671.6301625,-87.13640990822516,Well Funded,49.93417115347548,Moderately Effective
BGD,2023.0,Bangladesh,3.5375,Flood,Asia,693718186.0,409131878.5176991,-284586307.4823009,-69.55857571240067,Well Funded,31.67925623604647,Needs Improvement
BGD,2024.0,Bangladesh,3.983333333333333,Flood,Asia,676856314.0,580993857.9023961,-95862456.09760392,-16.499736579609127,Adequately Funded,50.4674472955875,Moderately Effective
BGD,2025.0,Bangladesh,3.4250000000000003,Complex Emergency,Asia,511973668.0,47563683.077209644,-464409984.92279035,-976.3961806088867,Well Funded,43.109359829460345,Needs Improvement
BGR,2023.0,Bulgaria,1.5,Complex Emergency,Europe,0.0,37449424.05379957,37449424.05379957,100.0,No Funding Data,40.0,Needs Improvement
BGR,2024.0,Bulgaria,1.5916666666666668,Complex Emergency,Europe,0.0,45053811.42809371,45053811.42809371,100.0,No Funding Data,40.0,Needs Improvement
BGR,2025.0,Bulgaria,1.52,Complex Emergency,Europe,0.0,44448048.229710445,44448048.229710445,100.0,No Funding Data,40.0,Needs Improvement
BLR,2023.0,Belarus,1.8,Complex Emergency,Europe,0.0,36892379.61443638,36892379.61443638,100.0,No Funding Data,40.0,Needs Improvement
BLR,2024.0,Belarus,1.8583333333333327,Complex Emergency,Europe,0.0,39493930.191996984,39493930.191996984,100.0,No Funding Data,37.5,Needs Improvement
BLR,2025.0,Belarus,1.7833333333333332,Complex Emergency,Europe,0.0,38205910.71833423,38205910.71833423,100.0,No Funding Data,45.0,Moderately Effective
BOL,2025.0,Bolivia,2.9,Flood,LAC,2887212.0,18063572.54508331,15176360.54508331,84.01638439575528,Severely Underfunded,29.47635184617337,Critical - Underfunded
BRA,2020.0,Brazil,2.3,Complex Emergency,LAC,71292757.0,51275108.01283627,-20017648.98716373,-39.039701256509275,Well Funded,60.0,Highly Effective
BRA,2021.0,Brazil,2.4916666666666667,Complex Emergency,LAC,63111056.0,55014494.05533402,-8096561.944665983,-14.717143334122817,Adequately Funded,43.72638722717457,Needs Improvement
BRA,2022.0,Brazil,2.5166666666666666,Complex Emergency,LAC,36402195.0,45121835.14125519,8719640.141255192,19.324657594173885,Adequately Funded,21.59783919477553,Critical - Underfunded
BRA,2023.0,Brazil,2.663636363636364,Complex Emergency,LAC,43414721.0,45482636.68667777,2067915.6866777688,4.546604676688584,Adequately Funded,40.230796068358,Needs Improvement
BRA,2024.0,Brazil,2.441666666666667,Complex Emergency,LAC,59330316.0,49424759.15087275,-9905556.849127248,-20.04168966992798,Well Funded,39.533945936291474,Needs Improvement
BRA,2025.0,Brazil,2.6500000000000004,Complex Emergency,LAC,19003919.0,19661678.114666536,657759.1146665365,3.3453864458084284,Adequately Funded,22.702091731427483,Critical - Underfunded
CAF,2020.0,CAR,4.0,Complex Emergency,Sub-Saharan Africa,439115454.0,398015398.36021847,-41100055.639781535,-10.326247629893073,Adequately Funded,51.72671779526796,Moderately Effective
CAF,2021.0,CAR,4.183333333333333,Complex Emergency,Sub-Saharan Africa,522168777.0,465892934.0111253,-56275842.988874674,-12.079136402513207,Adequately Funded,54.0,Moderately Effective
CAF,2022.0,CAR,4.166666666666667,Conflict,Sub-Saharan Africa,511715028.0,468494513.1119597,-43220514.888040304,-9.225404711988926,Adequately Funded,64.0,Highly Effective
CAF,2023.0,CAR,4.1454545454545455,Complex Emergency,Sub-Saharan Africa,416695044.0,446832381.8325456,30137337.83254558,6.744662888787638,Adequately Funded,51.25374189162669,Moderately Effective
CAF,2024.0,CAR,4.066666666666666,Complex Emergency,Sub-Saharan Africa,286791668.0,385591290.18344957,98799622.18344957,25.622887419589922,Underfunded,69.71972026906394,Highly Effective
CAF,2025.0,CAR,4.0,Complex Emergency,Sub-Saharan Africa,139009552.0,221143644.65870827,82134092.65870827,37.14060731225901,Underfunded,57.05342708957707,Moderately Effective
CHL,2022.0,Chile,2.409090909090909,Complex Emergency,LAC,12096511.0,16472748.407503791,4376237.407503791,26.566528543046857,Underfunded,22.13575510461169,Critical - Underfunded
CHL,2023.0,Chile,2.5454545454545454,Complex Emergency,LAC,19060701.0,13284874.196303975,-5775826.803696025,-43.47671433202533,Well Funded,27.44708238074523,Critical - Underfunded
CHL,2024.0,Chile,2.558333333333333,Complex Emergency,LAC,13255313.0,14314448.17464317,1059135.17464317,7.399063950780429,Adequately Funded,28.168785815227096,Critical - Underfunded
CHL,2025.0,Chile,2.658333333333333,Complex Emergency,LAC,2691702.0,6070527.549047555,3378825.549047555,55.65950441288552,Severely Underfunded,19.340721333143325,Critical - Underfunded
CHN,2020.0,China,3.0,Complex Emergency,Asia,0.0,90815381.75310206,90815381.75310206,100.0,No Funding Data,40.0,Needs Improvement
CIV,2025.0,Côte d'Ivoire,2.1375,Complex Emergency,Sub-Saharan Africa,26623086.0,18533582.07136863,-8089503.928631369,-43.64781669016016,Well Funded,44.0,Needs Improvement
CMR,2020.0,Cameroon,3.7,Complex Emergency,Sub-Saharan Africa,230698348.0,175098152.419849,-55600195.58015099,-31.753730585822098,Well Funded,43.60567633504588,Needs Improvement
CMR,2021.0,Cameroon,4.025,Complex Emergency,Sub-Saharan Africa,241481675.0,285265624.70385,43783949.70384997,15.348484329054548,Adequately Funded,34.715949994954435,Needs Improvement
CMR,2022.0,Cameroon,4.108333333333333,Complex Emergency,Sub-Saharan Africa,271725406.0,291389235.34146744,19663829.34146744,6.748303285268648,Adequately Funded,54.90341810822525,Moderately Effective
CMR,2023.0,Cameroon,4.0,Complex Emergency,Sub-Saharan Africa,168675111.0,227696489.29009274,59021378.29009274,25.921075232256914,Underfunded,34.56479489820563,Needs Improvement
CMR,2024.0,Cameroon,3.858333333333333,Flood,Sub-Saharan Africa,199525979.0,231429736.52724355,31903757.527243555,13.785504838738774,Adequately Funded,69.49081802909706,Highly Effective
CMR,2025.0,Cameroon,3.908333333333333,Complex Emergency,Sub-Saharan Africa,111707940.0,198334097.224699,86626157.22469899,43.67688583902821,Underfunded,32.814476830315854,Needs Improvement
COD,2020.0,DRC,4.5,Complex Emergency,Sub-Saharan Africa,1184922841.0,1122006831.6118355,-62916009.38816452,-5.607453325197815,Adequately Funded,42.90663381712362,Needs Improvement
COD,2021.0,DRC,4.55,Conflict,Sub-Saharan Africa,1110696154.0,1484229501.9640906,373533347.9640906,25.166818707604953,Underfunded,40.38964481530172,Needs Improvement
COD,2022.0,DRC,4.341666666666667,Complex Emergency,Sub-Saharan Africa,1110929800.0,1244395075.562444,133465275.56244397,10.725313703296365,Adequately Funded,51.61576867267448,Moderately Effective
COD,2023.0,DRC,4.409090909090909,Complex Emergency,Sub-Saharan Africa,1098387531.0,1140192302.7637606,41804771.76376057,3.6664667584957558,Adequately Funded,37.50362306528537,Needs Improvement
COD,2024.0,DRC,4.358333333333333,Flood,Sub-Saharan Africa,1494639845.0,1283057714.821702,-211582130.178298,-16.490460852550203,Adequately Funded,63.16707393876095,Highly Effective
COD,2025.0,DRC,4.366666666666666,Complex Emergency,Sub-Saharan Africa,688183984.0,877268163.4595021,189084179.4595021,21.553749165346396,Underfunded,35.506070331483016,Needs Improvement
COG,2020.0,Congo,2.175,Flood,Sub-Saharan Africa,20113199.0,18319922.25787252,-1793276.7421274818,-9.788670043929182,Adequately Funded,61.99999999999999,Highly Effective
COG,2021.0,Congo,3.3000000000000003,Complex Emergency,Sub-Saharan Africa,10244816.0,26746090.94801923,16501274.948019229,61.696024963383614,Severely Underfunded,52.98541937823488,Moderately Effective
COG,2022.0,Congo,2.6666666666666665,Complex Emergency,Sub-Saharan Africa,21360714.0,25011706.57640514,3650992.5764051415,14.597135006570541,Adequately Funded,80.0,Highly Effective
COG,2023.0,Congo,2.2545454545454544,Complex Emergency,Sub-Saharan Africa,15164707.0,17576860.044696953,2412153.044696953,13.72345822042723,Adequately Funded,50.43961934852649,Moderately Effective
COG,2024.0,Congo,2.6083333333333334,Flood,Sub-Saharan Africa,34443392.0,30636618.176185474,-3806773.823814526,-12.425567998146795,Adequately Funded,53.99999999999999,Moderately Effective
COG,2025.0,Congo,2.7,Complex Emergency,Sub-Saharan Africa,32497443.0,28421065.178609047,-4076377.821390953,-14.34280452113039,Adequately Funded,60.0,Highly Effective
COL,2020.0,Colombia,4.1,Conflict,LAC,520447814.0,482888606.29521704,-37559207.70478296,-7.778027316266995,Adequately Funded,63.62632148391968,Highly Effective
COL,2021.0,Colombia,3.991666666666666,Flood,LAC,505949697.0,565598551.5756725,59648854.57567251,10.54614698172401,Adequately Funded,38.831861223407685,Needs Improvement
COL,2022.0,Colombia,3.9416666666666655,Conflict,LAC,486991044.0,432145924.6931472,-54845119.30685282,-12.691342477843929,Adequately Funded,41.94105639533008,Needs Improvement
COL,2023.0,Colombia,3.9818181818181815,Conflict,LAC,437608268.0,316673406.6863203,-120934861.3136797,-38.18914337618229,Well Funded,40.46089991624126,Needs Improvement
COL,2024.0,Colombia,3.9666666666666655,Complex Emergency,LAC,456420792.0,312960354.0209084,-143460437.97909158,-45.839812019610385,Well Funded,58.1097413584521,Moderately Effective
COL,2025.0,Colombia,3.9785714285714286,Complex Emergency,LAC,203739036.0,446450395.7719812,242711359.77198118,54.364686888068725,Severely Underfunded,46.010017471440335,Moderately Effective
CRI,2020.0,Costa Rica,1.1,Complex Emergency,LAC,9762846.0,13606272.782846987,3843426.7828469872,28.247462359363233,Underfunded,26.545664608813937,Critical - Underfunded
CRI,2021.0,Costa Rica,1.1416666666666668,Complex Emergency,LAC,16945411.0,14697407.635137664,-2248003.364862336,-15.2952372327753,Adequately Funded,60.0,Highly Effective
CRI,2022.0,Costa Rica,1.616666666666667,Complex Emergency,LAC,22922763.0,14634525.958416995,-8288237.041583005,-56.63481731580144,Well Funded,40.0,Needs Improvement
CRI,2023.0,Costa Rica,2.0454545454545454,Complex Emergency,LAC,25839315.0,10583513.660473492,-15255801.339526508,-144.14684790839098,Well Funded,60.0,Highly Effective
CRI,2024.0,Costa Rica,2.2,Complex Emergency,LAC,23539814.0,12570954.244511615,-10968859.755488385,-87.25558571082466,Well Funded,60.0,Highly Effective
CRI,2025.0,Costa Rica,2.1083333333333334,Complex Emergency,LAC,1059282.0,3444039.1533667985,2384757.1533667985,69.24303258967092,Severely Underfunded,24.241470199212912,Critical - Underfunded
CUB,2025.0,Cuba,3.033333333333333,Storm,LAC,23200494.0,48188909.38813992,24988415.38813992,51.85511709109145,Severely Underfunded,40.0,Needs Improvement
CZE,2023.0,Czech Republic,1.8,Complex Emergency,Europe,0.0,41157776.861939505,41157776.861939505,100.0,No Funding Data,40.0,Needs Improvement
CZE,2024.0,Czech Republic,1.8166666666666669,Complex Emergency,Europe,0.0,41958878.71656421,41958878.71656421,100.0,No Funding Data,37.5,Needs Improvement
CZE,2025.0,Czech Republic,1.9,Complex Emergency,Europe,0.0,38874765.751770556,38874765.751770556,100.0,No Funding Data,40.0,Needs Improvement
DJI,2020.0,Djibouti,2.95,Flood,Sub-Saharan Africa,33791027.0,34061733.997514255,270706.99751425534,0.794754012035943,Adequately Funded,48.55570355194962,Moderately Effective
DJI,2021.0,Djibouti,2.7416666666666667,Complex Emergency,Sub-Saharan Africa,21278643.0,27568347.30901657,6289704.30901657,22.81494874725205,Underfunded,64.0,Highly Effective
DJI,2022.0,Djibouti,2.6166666666666667,Drought,Sub-Saharan Africa,70542587.0,31684231.99564864,-38858355.00435136,-122.6425655817947,Well Funded,61.99999999999999,Highly Effective
DJI,2023.0,Djibouti,2.8000000000000003,Drought,Sub-Saharan Africa,63649642.0,45760677.971787095,-17888964.028212905,-39.092436609531916,Well Funded,56.00000000000001,Moderately Effective
DJI,2024.0,Djibouti,2.8666666666666667,Complex Emergency,Sub-Saharan Africa,28597878.0,37877083.637236275,9279205.637236275,24.498205104983466,Underfunded,62.0,Highly Effective
DJI,2025.0,Djibouti,2.7416666666666667,Complex Emergency,Sub-Saharan Africa,22392579.0,25278271.788377453,2885692.7883774526,11.41570441419278,Adequately Funded,61.99999999999999,Highly Effective
DOM,2022.0,Dominican Republic,2.0181818181818185,Complex Emergency,LAC,9005991.0,7948380.286687133,-1057610.713312867,-13.305990342262259,Adequately Funded,28.76704072250024,Critical - Underfunded
DOM,2023.0,Dominican Republic,1.9727272727272729,Complex Emergency,LAC,13388427.0,9328371.511413189,-4060055.4885868113,-43.52373277178515,Well Funded,49.42884700898617,Moderately Effective
DOM,2024.0,Dominican Republic,1.8,Complex Emergency,LAC,13344369.0,11465913.282979036,-1878455.7170209642,-16.382957647250844,Adequately Funded,47.44283979471909,Moderately Effective
DOM,2025.0,Dominican Republic,1.8916666666666664,Complex Emergency,LAC,5231250.0,4346779.678440118,-884470.3215598818,-20.34771456089263,Well Funded,35.50594267070613,Needs Improvement
DZA,2020.0,Algeria,,Complex Emergency,MENA,0.0,111540671.34878236,111540671.34878236,100.0,No Funding Data,40.0,Needs Improvement
DZA,2021.0,Algeria,,Complex Emergency,MENA,0.0,95676824.04988529,95676824.04988529,100.0,No Funding Data,40.0,Needs Improvement
DZA,2022.0,Algeria,2.66,Complex Emergency,MENA,0.0,71705120.11865711,71705120.11865711,100.0,No Funding Data,37.5,Needs Improvement
DZA,2023.0,Algeria,2.6272727272727274,Complex Emergency,MENA,0.0,57590020.26743978,57590020.26743978,100.0,No Funding Data,45.0,Moderately Effective
DZA,2024.0,Algeria,2.708333333333333,Complex Emergency,MENA,0.0,110308831.59019169,110308831.59019169,100.0,No Funding Data,35.00000000000001,Needs Improvement
DZA,2025.0,Algeria,2.7,Complex Emergency,MENA,0.0,39761280.858854055,39761280.858854055,100.0,No Funding Data,44.99999999999999,Needs Improvement
ECU,2020.0,Ecuador,2.4,Complex Emergency,LAC,126407929.0,21541011.704873987,-104866917.29512602,-486.8244757111304,Well Funded,60.0,Highly Effective
ECU,2021.0,Ecuador,2.35,Complex Emergency,LAC,89725059.0,35613792.34751772,-54111266.65248228,-151.9390749641798,Well Funded,33.17763870867246,Needs Improvement
ECU,2022.0,Ecuador,2.6166666666666667,Complex Emergency,LAC,96328039.0,50351243.232481405,-45976795.767518595,-91.31213613780072,Well Funded,25.365603280485047,Critical - Underfunded
ECU,2023.0,Ecuador,2.7,Complex Emergency,LAC,84295221.0,41295428.72464834,-42999792.27535166,-104.12724508096952,Well Funded,35.20494907724887,Needs Improvement
ECU,2024.0,Ecuador,2.6583333333333337,Complex Emergency,LAC,112217012.0,30828170.77812339,-81388841.2218766,-264.00801334483526,Well Funded,33.54362109396604,Needs Improvement
ECU,2025.0,Ecuador,3.463636363636364,Complex Emergency,LAC,30368800.0,55498406.523743905,25129606.523743905,45.279870356264546,Underfunded,25.288640851448747,Critical - Underfunded
EGY,2020.0,Egypt,2.3,Complex Emergency,MENA,92624128.0,74786121.01439604,-17838006.98560396,-23.85202861660683,Well Funded,37.91181673410849,Needs Improvement
EGY,2021.0,Egypt,2.6083333333333334,Complex Emergency,MENA,101469267.0,101907828.6397716,438561.6397715956,0.43035127489747926,Adequately Funded,63.879611199774445,Highly Effective
EGY,2022.0,Egypt,2.1416666666666666,Complex Emergency,MENA,171453047.0,128455449.61917154,-42997597.380828455,-33.472770138053534,Well Funded,74.0,Highly Effective
EGY,2023.0,Egypt,1.9363636363636365,Complex Emergency,MENA,130435308.0,116513851.05783337,-13921456.942166626,-11.94832787327277,Adequately Funded,28.62502889114485,Critical - Underfunded
EGY,2024.0,Egypt,2.25,Complex Emergency,MENA,168950936.0,118879378.25441433,-50071557.745585665,-42.11963292609697,Well Funded,48.06923682458117,Moderately Effective
EGY,2025.0,Egypt,2.2,Complex Emergency,MENA,113359764.0,38420568.305801176,-74939195.69419882,-195.0496804152781,Well Funded,35.67512337599884,Needs Improvement
ERI,2020.0,Eritrea,3.725,Complex Emergency,Sub-Saharan Africa,13802903.0,23385634.81231938,9582731.81231938,40.97700100606748,Underfunded,41.99999999999999,Needs Improvement
ERI,2021.0,Eritrea,3.75,Complex Emergency,Sub-Saharan Africa,10048531.0,19401202.984184317,9352671.984184317,48.20666013240792,Underfunded,38.000000000000014,Needs Improvement
ERI,2022.0,Eritrea,3.65,Drought,Sub-Saharan Africa,8948877.0,16298948.156514509,7350071.156514509,45.09537109961766,Underfunded,46.0,Moderately Effective
ERI,2023.0,Eritrea,3.527272727272727,Drought,Sub-Saharan Africa,10884394.0,14866077.362722939,3981683.362722939,26.783685202036615,Underfunded,38.0,Needs Improvement
ERI,2024.0,Eritrea,3.3000000000000003,Complex Emergency,Sub-Saharan Africa,8160669.0,13498241.695716217,5337572.695716217,39.54272575671942,Underfunded,52.0,Moderately Effective
ERI,2025.0,Eritrea,2.9916666666666667,Complex Emergency,Sub-Saharan Africa,4361365.0,12873576.121064797,8512211.121064797,66.12157368717789,Severely Underfunded,40.0,Needs Improvement
ESP,2020.0,Spain,1.2,Complex Emergency,Other,0.0,24081483.23095564,24081483.23095564,100.0,No Funding Data,40.0,Needs Improvement
ESP,2021.0,Spain,1.6666666666666667,Complex Emergency,Other,0.0,23821511.05606813,23821511.05606813,100.0,No Funding Data,32.5,Needs Improvement
ESP,2022.0,Spain,1.7583333333333335,Complex Emergency,Other,0.0,27046960.547071178,27046960.547071178,100.0,No Funding Data,40.0,Needs Improvement
ESP,2023.0,Spain,1.8090909090909089,Complex Emergency,Other,0.0,29134854.71069729,29134854.71069729,100.0,No Funding Data,40.0,Needs Improvement
ESP,2024.0,Spain,1.85,Complex Emergency,Other,0.0,24590861.420303684,24590861.420303684,100.0,No Funding Data,42.5,Needs Improvement
ESP,2025.0,Spain,1.5416666666666667,Complex Emergency,Other,0.0,8430128.1995092,8430128.1995092,100.0,No Funding Data,40.0,Needs Improvement
EST,2023.0,Estonia,1.3,Complex Emergency,Europe,0.0,40506473.92032317,40506473.92032317,100.0,No Funding Data,40.0,Needs Improvement
EST,2024.0,Estonia,1.2083333333333333,Complex Emergency,Europe,0.0,42498403.05492569,42498403.05492569,100.0,No Funding Data,42.5,Needs Improvement
EST,2025.0,Estonia,1.2,Complex Emergency,Europe,0.0,48602715.71760073,48602715.71760073,100.0,No Funding Data,40.0,Needs Improvement
ETH,2020.0,Ethiopia,4.05,Conflict,Sub-Saharan Africa,1017205508.0,605271238.3693128,-411934269.63068724,-68.05779682188387,Well Funded,50.5296500102196,Moderately Effective
ETH,2021.0,Ethiopia,4.591666666666666,Conflict,Sub-Saharan Africa,1697580810.0,1481801511.6507673,-215779298.34923267,-14.561956959326396,Adequately Funded,30.704165843338263,Needs Improvement
ETH,2022.0,Ethiopia,4.475,Drought,Sub-Saharan Africa,2297293226.0,1410782812.7180562,-886510413.2819438,-62.83819205126028,Well Funded,59.36480234052375,Moderately Effective
ETH,2023.0,Ethiopia,4.190909090909091,Drought,Sub-Saharan Africa,1713993461.0,1225562267.6754065,-488431193.32459354,-39.85364156576301,Well Funded,39.449950625264606,Needs Improvement
ETH,2024.0,Ethiopia,4.25,Drought,Sub-Saharan Africa,1250279058.0,1223361309.3793602,-26917748.6206398,-2.20031060441954,Adequately Funded,44.66324303973836,Needs Improvement
ETH,2025.0,Ethiopia,4.241666666666666,Complex Emergency,Sub-Saharan Africa,701644827.0,463194020.4354598,-238450806.5645402,-51.4796815253286,Well Funded,61.99999999999999,Highly Effective
FJI,2021.0,Fiji,1.4,Storm,Asia,10907206.0,9554756.631555513,-1352449.3684444875,-14.15472335504488,Adequately Funded,40.0,Needs Improvement
GHA,2025.0,Ghana,2.48,Complex Emergency,Sub-Saharan Africa,10883210.0,7682636.446782826,-3200573.5532171736,-41.65983351402034,Well Funded,36.0,Needs Improvement
GMB,2022.0,Gambia,1.66,Flood,Sub-Saharan Africa,0.0,19363992.03866357,19363992.03866357,100.0,No Funding Data,42.5,Needs Improvement
GMB,2023.0,Gambia,1.5,Complex Emergency,Sub-Saharan Africa,0.0,14902211.947161019,14902211.947161019,100.0,No Funding Data,45.0,Moderately Effective
GRC,2020.0,Greece,1.8,Complex Emergency,Other,0.0,14586428.01007658,14586428.01007658,100.0,No Funding Data,40.0,Needs Improvement
GRC,2021.0,Greece,1.6333333333333335,Complex Emergency,Other,0.0,15742316.573187977,15742316.573187977,100.0,No Funding Data,45.0,Moderately Effective
GRC,2022.0,Greece,1.5416666666666667,Complex Emergency,Other,0.0,11473998.065341847,11473998.065341847,100.0,No Funding Data,45.0,Moderately Effective
GRC,2023.0,Greece,1.7909090909090908,Complex Emergency,Other,0.0,17739179.196342766,17739179.196342766,100.0,No Funding Data,19.999999999999996,Critical - Underfunded
GRC,2024.0,Greece,2.15,Complex Emergency,Other,0.0,20071445.97728318,20071445.97728318,100.0,No Funding Data,35.00000000000001,Needs Improvement
GRC,2025.0,Greece,2.2666666666666666,Complex Emergency,Other,0.0,8385548.389048508,8385548.389048508,100.0,No Funding Data,42.49999999999999,Needs Improvement
